hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100,image_path,category
0.0,0.0,0.0,0.04614923196361735,0.0,0.0,0.0,0.0,0.0,0.0,0.18641335947500365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247371828347022,0.5335501631807842,0.0,0.0,0.0,0.253760966238075,0.0,0.0,0.0,0.0,0.0,0.07863835094248064,0.21120480719098658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537633716698788,0.0,0.0,0.0,0.1616099084637874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212391429276901,0.0,0.11643584394180312,0.8379086253441298,0.0,0.0,0.34145815888833775,0.2526585488239178,0.0,0.0,0.0,0.571546282413877,0.028921797705408606,0.0,0.0,0.2913659385367304,0.0,0.0,0.0,0.0,0.06523807028567374,0.0,0.12186637722271597,0.35471287678045565,0.0,0.0,0.1564198113295198,0.21187323433712793,0.0,0.0,0.0,0.2804074348345734,0.12945479123853312,0.0,0.0,0.09944272238670784,0.0,0.0,0.0,0.0,0.17590111681027365,0.0,0.17094144624727886,0.2758444722735498,0.0,0.0,0.0,0.0,dataset\kapas\kapas 20.jpeg,kapas
0.0,0.0,0.19604999360000594,0.0,0.16678919230395614,0.0,0.0,0.0,0.0,0.23809338250228224,0.3412433227780486,0.0,0.25168886833858933,0.0,0.0,0.2748996432741189,0.2024071636655847,0.0,0.0,0.0,0.31694032164590935,0.0,0.0,0.19568831403537368,0.07149931735130284,0.0,0.19651673950828027,0.2627300935873864,0.0,0.31120009620472433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25448062022887963,0.0,0.0,0.1969961904757129,0.0,0.0,0.01961409473113617,0.0,0.1306043426406644,0.0,0.0,0.1319173045706685,0.0,0.0,0.35373143995788203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21017497680608188,0.0,0.3345780445220123,0.4789939415850557,0.0,0.09031610229139765,0.7737503297284742,0.0,0.0,0.0,0.19183973560682732,0.0,0.0,0.0,0.15678467739580565,0.0,0.0,0.2848423089319565,0.0,0.29875984808957823,0.0,0.0,0.0,0.0,0.19736168894358425,0.2622389880896505,0.0,0.15927483471795517,0.0,0.0,0.3229895930837517,0.048327462743221486,0.0,0.0670454222555267,0.0,0.21232346460110402,0.0,0.0,0.322667615696493,0.09037027329373173,0.0,dataset\kapas\kapas 6.jpeg,kapas
0.0,0.0,0.4368380160045321,0.0,0.11786478459267388,0.0,0.0,0.0,0.0,0.11067872004023924,0.0795433544125971,0.0,0.09893043254061538,0.0,0.0,0.11287329550214176,0.1997792535988991,0.0,0.0,0.0,0.14513311575155413,0.0,0.0,0.2603615627151099,0.0,0.0,0.18336949212492232,0.646987540109204,0.0,0.04182128570658744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933968126638325,0.0,0.0,0.26319476941653164,0.0,0.0,0.0844138363819322,0.0,0.0,0.0,0.0,0.1731117954248324,0.0,0.0,0.11871351196132385,0.0,0.0,0.185411329307492,0.0,0.0,0.252095642209726,0.0,0.42744116742288374,0.0,0.15083601059081697,0.2874182846042727,0.0,0.0,0.21333631881083165,0.0,0.0,0.0,0.07618471141655904,0.0,0.0,0.0,0.19807031069727293,0.0,0.0,0.42154192425839465,0.0,0.03304822027913796,0.0,0.0,0.0,0.0,0.4141301345059468,0.06284331931689432,0.0,0.0,0.0,0.0,0.10271823871235042,0.22199403279012256,0.0,0.0,0.0,0.10550219918406414,0.0,0.0,0.3162526648939341,0.0,0.0,dataset\kapas\kapas 8.jpeg,kapas
0.0,0.0,0.12983387984070344,0.0,0.18876598030956548,0.0,0.0,0.0,0.0,0.06488389420289187,0.13413382421198883,0.0,0.1351514640384244,0.0,0.0,0.07894680345830399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20039429302162376,0.0,0.0,0.22349391411084474,0.47775100082957245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12251815917384112,0.0,0.0,0.1507438132457515,0.0,0.0,1.0,0.0,0.3967238475167274,0.0,0.0,0.5106536103101589,0.0,0.0,0.11684669279662346,0.0,0.0,0.4982027035897967,0.0,0.0,0.0,0.0,0.2961849608342736,0.0,0.0,0.5311615893980475,0.0,0.0,0.38007749192826124,0.0,0.0,0.0,0.412498066012853,0.0,0.0,0.0,0.4269830687216425,0.0,0.0,0.3590124980905703,0.0,0.0,0.0,0.0,0.0,0.0,0.3687248319283291,0.23122658982325078,0.0,0.12292375257783404,0.0,0.0,0.03673168543230001,0.2590560635707323,0.0,0.0,0.0,0.14106770390537904,0.0,0.0,0.4409904891867158,0.0,0.0,dataset\kapas\kapas 13.jpeg,kapas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09157486085972047,0.16333447737382523,0.05517619372475373,0.0,0.0,0.0,0.0,0.0,0.44227696112474013,0.1077643518460106,0.0,0.0,0.0,0.12476224850465184,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0799046455689505,0.12211734301817181,0.06294099170600757,0.10182021253501948,0.06423104727477594,0.0,0.056774450928625125,0.0,0.0,0.0,0.0,0.0,0.05450582314473219,0.06296074739389616,0.18995913624627145,0.15388669408461267,0.21434940074000736,0.34629712942996316,0.7342476572528094,0.0,0.0,0.0,0.0,0.0,0.0812949461180331,0.0,0.0,0.07554551351678192,0.10902267059251143,0.0,0.0,0.0,0.11003872283818664,0.0,0.0,0.0,0.0,0.0,0.0,0.0947427474298865,0.5000181260923883,0.0,0.11255106262248955,0.46730483373382703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\kapas\kapas 15.jpeg,kapas
0.0,0.0,0.0,0.04614923196361735,0.0,0.0,0.0,0.0,0.0,0.0,0.18641335947500365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247371828347022,0.5335501631807842,0.0,0.0,0.0,0.253760966238075,0.0,0.0,0.0,0.0,0.0,0.07863835094248064,0.21120480719098658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537633716698788,0.0,0.0,0.0,0.1616099084637874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212391429276901,0.0,0.11643584394180312,0.8379086253441298,0.0,0.0,0.34145815888833775,0.2526585488239178,0.0,0.0,0.0,0.571546282413877,0.028921797705408606,0.0,0.0,0.2913659385367304,0.0,0.0,0.0,0.0,0.06523807028567374,0.0,0.12186637722271597,0.35471287678045565,0.0,0.0,0.1564198113295198,0.21187323433712793,0.0,0.0,0.0,0.2804074348345734,0.12945479123853312,0.0,0.0,0.09944272238670784,0.0,0.0,0.0,0.0,0.17590111681027365,0.0,0.17094144624727886,0.2758444722735498,0.0,0.0,0.0,0.0,dataset\kapas\kapas 20.jpeg,kapas
0.0,0.0,0.19604999360000594,0.0,0.16678919230395614,0.0,0.0,0.0,0.0,0.23809338250228224,0.3412433227780486,0.0,0.25168886833858933,0.0,0.0,0.2748996432741189,0.2024071636655847,0.0,0.0,0.0,0.31694032164590935,0.0,0.0,0.19568831403537368,0.07149931735130284,0.0,0.19651673950828027,0.2627300935873864,0.0,0.31120009620472433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25448062022887963,0.0,0.0,0.1969961904757129,0.0,0.0,0.01961409473113617,0.0,0.1306043426406644,0.0,0.0,0.1319173045706685,0.0,0.0,0.35373143995788203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21017497680608188,0.0,0.3345780445220123,0.4789939415850557,0.0,0.09031610229139765,0.7737503297284742,0.0,0.0,0.0,0.19183973560682732,0.0,0.0,0.0,0.15678467739580565,0.0,0.0,0.2848423089319565,0.0,0.29875984808957823,0.0,0.0,0.0,0.0,0.19736168894358425,0.2622389880896505,0.0,0.15927483471795517,0.0,0.0,0.3229895930837517,0.048327462743221486,0.0,0.0670454222555267,0.0,0.21232346460110402,0.0,0.0,0.322667615696493,0.09037027329373173,0.0,dataset\kapas\kapas 6.jpeg,kapas
0.0,0.0,0.4368380160045321,0.0,0.11786478459267388,0.0,0.0,0.0,0.0,0.11067872004023924,0.0795433544125971,0.0,0.09893043254061538,0.0,0.0,0.11287329550214176,0.1997792535988991,0.0,0.0,0.0,0.14513311575155413,0.0,0.0,0.2603615627151099,0.0,0.0,0.18336949212492232,0.646987540109204,0.0,0.04182128570658744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933968126638325,0.0,0.0,0.26319476941653164,0.0,0.0,0.0844138363819322,0.0,0.0,0.0,0.0,0.1731117954248324,0.0,0.0,0.11871351196132385,0.0,0.0,0.185411329307492,0.0,0.0,0.252095642209726,0.0,0.42744116742288374,0.0,0.15083601059081697,0.2874182846042727,0.0,0.0,0.21333631881083165,0.0,0.0,0.0,0.07618471141655904,0.0,0.0,0.0,0.19807031069727293,0.0,0.0,0.42154192425839465,0.0,0.03304822027913796,0.0,0.0,0.0,0.0,0.4141301345059468,0.06284331931689432,0.0,0.0,0.0,0.0,0.10271823871235042,0.22199403279012256,0.0,0.0,0.0,0.10550219918406414,0.0,0.0,0.3162526648939341,0.0,0.0,dataset\kapas\kapas 8.jpeg,kapas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10475358622058242,0.3840926933209105,0.18470710129556744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24505157491684126,0.0,0.0,0.9995092197458614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19783695007496893,0.0,0.0,0.0,0.0,0.45901361961029874,0.5793036358668997,0.0,0.0,0.0,0.43788467836526457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 1.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301095265731469,0.0,0.2178017730941283,0.0,0.0,0.0,0.0,0.0,0.05426615029803843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15707407827616604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4315536837292834,0.0,0.0,0.0,0.0,0.0,0.45600350022322156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 10.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347019927484389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27385682617559304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780901686092384,0.0,0.0,0.0,0.0,0.0,0.0,0.08455484365317899,0.0,0.0,0.0,0.0,0.0,0.03143114954511481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445741188289265,0.0,0.0,0.0,0.0,0.0,0.6413996381221845,0.0,0.3571470235932834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 11.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756376808369945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483899339356532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516021430266951,0.0,0.0,0.0,0.0,0.4001927686372179,0.0,0.0,0.0,0.0,1.0,0.12931024978349362,0.0,0.0,0.0,0.0,1.0,0.06492050431905355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 12.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335786994101117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257897571483531,0.37717707044046156,0.0,0.030956672687639547,0.42311842733137384,0.0,0.0,0.0,0.4017080711794899,0.2181118483904474,0.0,0.0,0.0,0.1376476773529655,0.052985342296174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 13.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27905795403774514,0.0,0.0,0.0,0.0,0.0,0.0,0.17751894985615943,0.054789378466601944,0.0,0.14349319987211265,0.0,0.0,0.0,0.12440927522549716,0.0,0.047576248806818974,0.0,0.08051189147915491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 14.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271221828771746,0.0,0.0,0.0,0.0,0.0,0.04042808850619825,0.0,0.0,0.0,0.12925106716209672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24864839738086808,0.0,0.0,0.0,0.0,0.0,0.09208695736686862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 15.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14589055898744283,0.0,0.1296638485728584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046774317953542185,0.25406892719944857,0.0,0.0,0.0,0.0,0.6283725560721092,0.0,0.0,0.8640771237243199,0.0,0.0,0.0,0.0,0.556231714502924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 16.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7509944232348064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454502721643148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06308769208508445,0.0,0.0,0.04680968494588031,0.0,0.0,0.0,0.0,0.0,0.0,0.42534558664409555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03647004568008497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944080048761791,0.0,0.0,0.18062096625655338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 17.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532535408446774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06729380300107646,0.0,0.0,0.0,0.3884274509109883,0.0,0.0,0.0,0.0,0.014171965201057658,0.07740552360020002,0.0,0.0,0.0,0.0,0.0,0.08300222836006475,0.0,0.0,0.0,0.0,0.2628885451536535,0.0,0.0,0.0,0.0,0.34086347755393287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525080858550754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 18.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924812718735708,0.0,0.3971517180288647,0.276436052334033,0.0,0.0,0.0,0.0,0.0,0.19591106630578842,0.0,0.5363225822183791,0.0,0.0,0.5734442793961994,0.0,0.0,0.0,0.0,0.04742749303171453,0.0,0.0,0.107083362906229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963570086753009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 19.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19512293760169686,0.05545039821574775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069210556086205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398502147069324,0.0,0.04394999207150578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589121431977761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 2.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23266378218549968,0.0,0.0,0.00029597835436402653,0.0,0.0,0.09374334318588322,0.0,0.0,0.0,0.0,0.0,0.01990653614377085,0.0,0.0,0.08302514037289413,0.0,0.3171328185279091,0.0,0.0,0.0,0.0,0.0,0.13189885425057957,0.0,0.0,0.0,0.0,0.0,0.0,0.2248166426894999,0.0,0.0,0.0,0.26102055092807175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 20.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18575380532039582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752896756485733,0.0,0.0,0.08221332278973592,0.0,0.0,0.4889192849272359,0.0,0.0,0.5231958700080309,0.0,0.22210936256271577,0.2254721145404871,0.0,0.0,0.0,0.0,0.0,0.7453892855831057,0.0,0.0,0.22539063263592388,0.06992855912084389,0.0,0.01364761502374932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.810856337383739,0.0,0.24879412647708724,0.0,0.0,0.033594479153108835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 3.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8757677190246467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06277524995866826,0.0,0.0,0.24276972700709012,0.08792892168439084,0.03511309431738828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2734276139166507,1.0,0.0,0.0,0.02364316815176483,0.0,0.0,0.0,0.0,0.3093865703679889,0.0,0.0,0.7743171286390429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031814356007225826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 4.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4473845273131532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495216183680081,0.0,0.0,0.0,0.04074811756893969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 5.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07888069851183786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288470651435549,0.15911887535681493,0.21181961081816097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907793956351153,0.25322258143426857,0.10028424983507873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24226826157357012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159984818961301,1.0,0.0,0.0,0.05550779455459391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5081232091226813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 6.png,masker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21710479362934204,0.0,0.0,0.0,0.6098852195374044,0.0,0.0,0.0,0.12134814669509006,0.07824425494571263,0.0,0.0,0.0,0.033389143133217516,0.0,0.0,0.0,0.0,0.0,0.4055989698317535,0.0,0.0,0.0,0.3148323623733988,0.0,0.0,0.07153170351734484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dataset\masker\masks 7.png,masker
