image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\suntik\suntik10.png,suntik,0.6844660194174758,9141.5,625.796024441719,0.29333354306969495,0.6791604754829124,0.45122093568128424,0.1655148198508063,0.007284512232358383,0.003648105158267695,1.8801489667927315e-05,0.0014819042397661887,4.2129346333765634e-07,0.0008279999999996688,0.0003319999999998672,0.0007079999999997168,0.0009159999999996336,0.0011719999999995313,0.0013559999999994577,0.0017039999999993185,0.0020959999999991615,0.002619999999998952,0.003939999999998424,0.006579999999997368,0.023759999999990497,0.05641199999997743,0.02722399999998911,0.0044839999999982064,0.010471999999995811,0.0013719999999994511,0.00902399999999639,0.0007359999999997056,0.0006879999999997247,0.0006159999999997536,0.0005719999999997712,0.0003119999999998752,0.0002679999999998928,0.8372359999996651,0.004571999999998171,0.016339332950943967,0.07743563013130639,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05073394653366633,0.0,0.0,0.0,0.2428103817744648,0.0,0.0,0.0,0.024563720834062792,0.0,0.0,0.0,0.34926860131739046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34099951591076916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05392873211770897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329218932910708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik11.png,suntik,6.131147540983607,9382.5,846.4924210309982,0.16454409031037193,0.6718101102677932,0.7312716141102247,0.5026364371923253,0.05262291093504441,0.04842809715600874,0.0024447302508561948,0.03433058816340193,-8.451576495546671e-06,0.001592678433469072,0.000927081476198415,0.0017769061627136288,0.001812563142567414,0.002115647471324588,0.0021513044511783735,0.002026505021690125,0.0025851310393994265,0.0028228442384246612,0.004617578891065182,0.007707850478393233,0.01866642895345655,0.04199797943778333,0.0467106436084586,0.006976882391390636,0.013525881024535849,0.002644559339155735,0.011582575622504556,0.0013371367445169447,0.0011707375051992804,0.0007606822368807507,0.0005705116776605631,0.0004338265882210532,0.00024365602900086548,0.8121174303198359,0.01112497771438098,0.01821239305900608,0.08331458164806178,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43768501030402673,0.0,0.028325368111107477,0.060152449112505744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319746280895101,0.4588237033860844,0.028986740709714687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4567527090402975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23330428194668312,0.0,0.16588144153514478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik12.png,suntik,2.1666666666666665,10875.5,889.5361388921738,0.17271573429213968,0.6251544850975771,0.6814972323646559,0.43019657252844823,0.01135492538130392,0.00809677412225287,7.763537050871644e-05,0.005310615278697452,-1.2333744024135655e-07,0.0007689350249900803,0.0003724529027295702,0.000692842496475437,0.0007489106753809637,0.0007689350249900803,0.000716871716006377,0.0006728181468663204,0.0008770665128793104,0.0011894463667815305,0.0018021914648205007,0.0036404267589374116,0.00802175445341214,0.028258362168385454,0.0149141355888701,0.0028634819941036845,0.009711809560421588,0.0008410226835829004,0.008470299884656354,0.00022026784570028344,0.00021225810585663677,0.0002042483660129901,0.00013216070742017006,0.0001481801871074634,0.00011213635781105338,0.9086929706519493,0.004946014353451819,0.008078442266379549,0.05592254787257314,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957940521989656,0.04129829623489419,0.3914015818355819,0.3131206461628237,0.100816344112194,0.01856692473415378,0.007354578077667328,0.0,0.0,0.1631553274522954,0.6514661940473816,0.0053841454028967384,0.0,0.13268836594112418,0.5585775267169569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23023567075669898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik13.png,suntik,1.2531120331950207,14674.5,989.7514245510101,0.18824389727090232,0.6236639112603328,0.6065341806945852,0.3318197335086669,0.004806275196812583,0.0037838712624467387,1.6136230759840763e-05,0.0021789172648108658,-8.996070005841408e-08,0.0010639999999995744,0.0009239999999996304,0.0009679999999996128,0.0012159999999995137,0.00119999999999952,0.0012479999999995008,0.0012159999999995137,0.0015479999999993808,0.0019039999999992383,0.0028559999999988577,0.004927999999998029,0.013383999999994647,0.045107999999981954,0.018683999999992526,0.0047359999999981054,0.01059999999999576,0.0014479999999994209,0.00902399999999639,0.00069999999999972,0.0006279999999997488,0.0006879999999997247,0.0005879999999997648,0.000419999999999832,0.0003519999999998592,0.867479999999653,0.007087999999997165,0.012642505637880025,0.06979734900830456,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933572947630697,0.0,0.0,0.0,0.5039130722820029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09868695711799412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08675380005763836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280779027756924,0.0,0.07500516670070599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062120555878428615,0.06567686959938439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik14.png,suntik,0.3856749311294766,20323.0,1724.6173114776611,0.08586421401569312,0.4919155734133708,0.4792027366468246,0.11477725021328383,0.01504552418550775,0.01372476172055213,0.0001972208860439193,0.004649783379476127,-1.1952789516157038e-06,0.001967999999999213,0.0012439999999995024,0.0025079999999989967,0.002511999999998995,0.002615999999998954,0.0031319999999987473,0.003367999999998653,0.005063999999997975,0.005315999999997874,0.005035999999997986,0.006711999999997316,0.015243999999993903,0.0334919999999866,0.05214799999997914,0.008351999999996659,0.013151999999994739,0.0032319999999987073,0.010283999999995887,0.0016879999999993248,0.0017519999999992993,0.0014999999999994,0.0015279999999993888,0.001139999999999544,0.0006039999999997584,0.80012799999968,0.016279999999993487,0.02180067951467899,0.08658809124046148,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010753680534473194,0.0,0.0,0.0,0.0047420172020084155,0.0,0.0,0.0,0.0032200246247203277,0.0,0.0,0.04442224317856223,0.0,0.0,0.0,0.14650811761694468,0.0,0.0,0.0,0.006976394802594646,0.0,0.0,0.0,0.34195796472983087,0.3604773451970808,0.0,0.0,0.0,0.558162920456984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25145708482388873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19007557772182893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878251263928735,0.0,0.0,0.1792755187348833,0.030828041205265392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik15.png,suntik,1.1705069124423964,39456.0,1578.1992614269257,0.19906698889889632,0.6855593974249822,0.5107080764438175,0.22547213788238263,0.02065639331274785,0.015500483650470787,0.0002773597127753706,0.0073600310025181545,-7.856435238188007e-07,0.002115667177851688,0.0008430552321610143,0.0017904887311610113,0.0024609183681652464,0.002966751507461855,0.0033922936722669385,0.003139377102618634,0.0033682063799194807,0.003817835837072022,0.005624382763131338,0.009498422282347428,0.02619091587913551,0.05795402538798287,0.029145623740423638,0.008233839434105905,0.01358523288396606,0.00459264374091524,0.011489638449737253,0.002529165696483043,0.002079536239330502,0.001975157972491519,0.0016861104643220285,0.0014853830280932157,0.0008109388423644042,0.7852296723322179,0.013994716853872838,0.021642761273030497,0.08412660651840353,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40999636483911134,0.3835320317866189,0.0,0.0,0.0,0.0,0.06010108073431519,0.0,0.0,0.0,0.0,0.0,0.02148305208545629,0.0,0.0,0.0,0.0,0.0,0.0,0.2995815232310122,0.0,0.0,0.0,0.0,0.0,0.25610916283179297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25362771279803314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648256040697341,0.0,0.0,0.07490511704024784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07613756002415051,0.0,0.0,0.0,0.0,0.0,0.17313295131045467,0.0,0.0,0.022665837430486793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik16.png,suntik,1.259927797833935,27086.5,2111.475511074066,0.07634676811192549,0.45885212854263013,0.34563170637888974,0.005947914558790737,0.006694841062564426,0.0004571836810486723,1.3149199342013903e-07,7.010111138540307e-06,-7.889632459159809e-07,0.0037876764763464777,0.0013174526874248618,0.002047392689917015,0.0025992985454598625,0.002777332692409168,0.0030844415958967203,0.0033915504993842728,0.0043529348929105234,0.004940447577843232,0.006159981484445976,0.010900140646971238,0.02392778934998668,0.0737016859833388,0.027679858996943297,0.008194021613341793,0.01425608431696565,0.0034805675728589256,0.010828926988191516,0.002149762324412866,0.0018070465915354524,0.0017269312254082649,0.0014687817123317716,0.0009747369545474485,0.0005964143922801739,0.7679591945731774,0.01588954761522553,0.0274190546292835,0.0949995593218973,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498537881461032,0.0,0.0,0.0,0.0,0.0,0.03811418832141794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040071351312141464,0.0,0.0,0.051391170470994826,0.0,0.0,0.31694090254628826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3751355055455685,0.0,0.0,0.0,0.12663849305555316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14112395122633278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24141807914314697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4394133013255305,0.0,0.6121453826875064,0.0,0.0,0.0,0.0,0.0,0.0,0.29806689292936817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491683964262616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik17.png,suntik,2.607594936708861,14402.0,1101.175747036934,0.14925173738153455,0.6442118446949365,0.5732359548449143,0.2957379082365954,0.019691809902972538,0.016477543558294075,0.00029681204345262537,0.008960354088559507,1.9644931738060705e-08,0.002091999999999163,0.000919999999999632,0.001659999999999336,0.0020559999999991774,0.00209999999999916,0.002131999999999147,0.0022159999999991136,0.0026479999999989407,0.002979999999998808,0.0044839999999982064,0.00719999999999712,0.019555999999992177,0.041727999999983306,0.023679999999990528,0.006487999999997405,0.012459999999995017,0.0027159999999989137,0.009547999999996181,0.0012679999999994928,0.0011359999999995456,0.0010039999999995983,0.0010759999999995695,0.0007679999999996928,0.0003959999999998416,0.8355719999996658,0.012115999999995153,0.017496351559413016,0.07861986028249594,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028620630497303033,0.0,0.0,0.0,0.008148723031078078,0.33123613002739116,0.0,0.14076876768219967,0.03180040962526839,0.0,0.0,0.36484793176273417,0.1528405541511109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15722310003539414,0.0,0.0,0.0,0.0,0.0,0.0,0.13370556101920644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik18.png,suntik,0.9066666666666666,10132.5,881.4915550947189,0.16386649495955916,0.7166094982142226,1.0485568389438154,1.0699054642700148,0.07443908482265855,0.06931442303032011,0.004978918680844218,0.07161461455188244,-1.0126455923162563e-05,0.003443627450976172,0.001617647058821547,0.0018504901960761635,0.002169117647056165,0.0027205882352907837,0.0024387254901930898,0.002830882352937707,0.0033455882352900175,0.004080882352936175,0.005122549019601566,0.009460784313713897,0.02241421568624704,0.05482843137248183,0.039117647058775594,0.007365196078422347,0.01683823529409701,0.0028799019607807846,0.014840686274491617,0.0017892156862723172,0.001409313725488469,0.0014583333333315462,0.0011887254901946217,0.001286764705880776,0.0006862745098030806,0.7812009803911995,0.013615196078414687,0.020937848164273687,0.08800735904579683,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49305744939197094,0.0,0.0,0.0,0.6332245486371683,0.0,0.0,0.0,0.2188508659818684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116089642900502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712413717616775,0.06302600954585914,0.5014694424358748,0.0,0.13684575545188316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik19.png,suntik,2.318840579710145,9985.0,910.8914774656296,0.15122537000756556,0.4322043068931934,0.7098322524598542,0.4295909384058826,0.02943093546504899,0.009096334425394537,0.00012876068857609567,0.001383398385817225,-7.464713251159898e-05,0.0018429333936043008,0.0007534004439262865,0.0013677115751277202,0.001593731708305606,0.001651685588607628,0.0026542877178326093,0.0025847430614701827,0.0021732705113258264,0.002619515389651396,0.0037670022196314326,0.006328563728980807,0.016070611007750712,0.05028078655003432,0.023025076643993357,0.005349143151876634,0.012512242757206558,0.0017212302449700545,0.011219871226471466,0.0012460084264934738,0.0012344176504330694,0.0010721467855874078,0.0006432880713524446,0.0004346541022651653,0.00023761090923829034,0.8379957230031481,0.009620344130135659,0.01669283816410494,0.0787488007940141,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488134268614597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33767011186910034,0.0,0.0,0.2068434126836965,0.0,0.0,0.0,0.1469805888853692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566082515348618,0.0,0.0,0.0,0.0,0.0,0.0,0.9866589618142871,0.0,0.0,0.0,0.0,0.0,0.0,0.30812729114915793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\suntik\suntik2.png,suntik,1.3891891891891892,21139.5,1605.1037958860397,0.103109417028754,0.594323708847592,0.9040451292685301,0.7767023414681606,0.10368121086982796,0.09766712339198771,0.00982816705370105,0.0860546717041804,6.512703069257511e-06,0.0017415031499531553,0.0009590305364949404,0.00118775330042888,0.001368323903534622,0.0014606155451220013,0.001673287588779875,0.0016451988282967596,0.0016813129489179081,0.0020143653946462763,0.003105814373418761,0.006107299065043093,0.01634364592110415,0.04047189117610029,0.022386742105042982,0.005176357289031268,0.0111713013121419,0.002034428794991359,0.009506039083500058,0.0011436138196696988,0.0010111953773921547,0.0010352714578062536,0.0008145740540103469,0.0006420288110426379,0.0002808876048311541,0.8555354921548671,0.00950202640343104,0.014178998082615203,0.07144046444204584,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043207026333183116,0.02835667902333011,0.06277552208850945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16012788265064234,0.11084373556178957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07671235238209205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21830832191739097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18781296214090937,0.0,0.0,0.4549169994070007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
